study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-018c346f67,smith2013_singlecomp,2,P06_ramp,first_spike_latency,exceeds,403.0099999995057,383.0699999995238,19.939999999981865,8.061799999990113,r-032d38f7b50aa7c6bdca,r-c2e68203ad9d18aad6d5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-018c346f67,smith2013_singlecomp,2,P06_ramp,spike_count,exceeds,35.0,37.0,2.0,0.5,r-032d38f7b50aa7c6bdca,r-c2e68203ad9d18aad6d5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,1,P00_canonical,ap_amplitude,exceeds,108.20782089620715,118.0491676370368,9.84134674082965,2.164156417924143,r-cc06a5423671e115f063,r-73ee1fd09165a5cac37b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,1,P03_rheobase,rheobase,exceeds,0.02165152653507274,0.021002663752475923,0.0006488627825968173,0.00043303053070145483,s-d8858d31b993a1ff480b,s-699e0d4c115420fa78b8
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,1,P04_step_2x,ap_amplitude,exceeds,108.29823684909732,118.33782577661356,10.039588927516235,2.1659647369819464,r-d2cafd1fc897dbfd8130,r-8555382b9b74a429538d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,1,P05_long_step,ap_amplitude,exceeds,107.47266006221963,117.35036468604868,9.877704623829047,2.1494532012443925,r-1b9872d61cd35dd7d644,r-b4a7fdf21b18d5ac5b94
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,1,P06_ramp,first_spike_latency,exceeds,403.0899999995056,384.2699999995227,18.819999999982883,8.061799999990113,r-fb29aefdef0f8e35dca0,r-d4e54bad833223955736
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,1,P06_ramp,spike_count,exceeds,35.0,36.0,1.0,0.5,r-fb29aefdef0f8e35dca0,r-d4e54bad833223955736
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,1,P09_short_pulse,ahp_depth,exceeds,-13.72103464253783,-10.882960128784774,2.8380745137530567,0.6860517321268915,r-83f9184aaeefc65499cb,r-efeace36964ef4a3a785
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,1,P09_short_pulse,ap_amplitude,exceeds,134.16434859879257,143.82170104296807,9.657352444175501,2.6832869719758516,r-83f9184aaeefc65499cb,r-efeace36964ef4a3a785
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,2,P00_canonical,ap_amplitude,exceeds,108.25350570834362,117.95969009462395,9.706184386280327,2.164156417924143,r-731f49df5b3e5b386bce,r-2a657e4af32b627737ae
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,2,P03_rheobase,rheobase,exceeds,0.02165152653507274,0.021002663752475923,0.0006488627825968173,0.00043303053070145483,s-cfaadc06f539b47bcf96,s-d131dc4a20943b9457c5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,2,P04_step_2x,ap_amplitude,exceeds,107.95729445905641,117.71419142818229,9.756896969125876,2.1659647369819464,r-935039983c3fcf534d52,r-d2ca72f02162bc21dc6e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,2,P05_long_step,ap_amplitude,exceeds,107.05286025670158,116.85311126681437,9.800251010112788,2.1494532012443925,r-a7eb0be940e544905260,r-9b3e1c949c3fd031fcb6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,2,P06_ramp,first_spike_latency,exceeds,403.0099999995057,384.1999999995228,18.809999999982892,8.061799999990113,r-032d38f7b50aa7c6bdca,r-e2d8040811eb4580a890
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,2,P06_ramp,spike_count,exceeds,35.0,36.0,1.0,0.5,r-032d38f7b50aa7c6bdca,r-e2d8040811eb4580a890
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,2,P09_short_pulse,ahp_depth,exceeds,-13.710109865824776,-10.859378196710736,2.8507316691140403,0.6860517321268915,r-dc583bb05cf4bf59d02c,r-33ea674f3251ef44e84c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-f753277a7b,smith2013_singlecomp,2,P09_short_pulse,ap_amplitude,exceeds,133.76337051196737,143.29953765533668,9.536167143369312,2.6832869719758516,r-dc583bb05cf4bf59d02c,r-33ea674f3251ef44e84c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,1,P00_canonical,last_isi,exceeds,15.519999999985885,14.289999999987003,1.2299999999988813,0.5,r-cc06a5423671e115f063,r-70342a694840764a96ec
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,1,P04_step_2x,first_spike_latency,exceeds,7.069999999865729,5.669999999867002,1.3999999999987267,0.5,r-d2cafd1fc897dbfd8130,r-56aa1a1a90fc5b8d9d2c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,1,P04_step_2x,last_isi,exceeds,17.279999999984284,15.759999999985666,1.5199999999986176,0.5,r-d2cafd1fc897dbfd8130,r-56aa1a1a90fc5b8d9d2c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,1,P04_step_2x,spike_count,exceeds,29.0,32.0,3.0,0.5,r-d2cafd1fc897dbfd8130,r-56aa1a1a90fc5b8d9d2c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,1,P05_long_step,first_spike_latency,exceeds,10.679999999862446,8.469999999864456,2.20999999999799,0.5,r-1b9872d61cd35dd7d644,r-fb195b447603536f8460
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,1,P05_long_step,last_isi,exceeds,22.42000000048938,19.940000000435248,2.480000000054133,0.5,r-1b9872d61cd35dd7d644,r-fb195b447603536f8460
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,1,P05_long_step,spike_count,exceeds,89.0,101.0,12.0,3.0,r-1b9872d61cd35dd7d644,r-fb195b447603536f8460
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,1,P06_ramp,spike_count,exceeds,35.0,39.0,4.0,0.5,r-fb29aefdef0f8e35dca0,r-18aecf7d548ec2e2f3d1
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,1,P09_short_pulse,ahp_depth,exceeds,-13.72103464253783,-10.53778418731848,3.1832504552193512,0.6860517321268915,r-83f9184aaeefc65499cb,r-a14e76516673d20db281
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,2,P00_canonical,last_isi,exceeds,15.509999999985894,14.279999999987012,1.2299999999988813,0.5,r-731f49df5b3e5b386bce,r-3d920b1131646115da8a
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,2,P04_step_2x,first_spike_latency,exceeds,7.029999999865765,5.63999999986703,1.3899999999987358,0.5,r-935039983c3fcf534d52,r-8ae191b9176799608feb
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,2,P04_step_2x,last_isi,exceeds,17.24999999998431,15.729999999985694,1.5199999999986176,0.5,r-935039983c3fcf534d52,r-8ae191b9176799608feb
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,2,P04_step_2x,spike_count,exceeds,29.0,32.0,3.0,0.5,r-935039983c3fcf534d52,r-8ae191b9176799608feb
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,2,P05_long_step,first_spike_latency,exceeds,10.639999999862482,8.439999999864483,2.199999999997999,0.5,r-a7eb0be940e544905260,r-1a6c155538d1d994777e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,2,P05_long_step,last_isi,exceeds,22.380000000488508,19.900000000434375,2.480000000054133,0.5,r-a7eb0be940e544905260,r-1a6c155538d1d994777e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,2,P05_long_step,spike_count,exceeds,90.0,101.0,11.0,3.0,r-a7eb0be940e544905260,r-1a6c155538d1d994777e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,2,P06_ramp,spike_count,exceeds,35.0,39.0,4.0,0.5,r-032d38f7b50aa7c6bdca,r-14a1af840cb9229ce2bd
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8e96c2f6e1,smith2013_singlecomp,2,P09_short_pulse,ahp_depth,exceeds,-13.710109865824776,-10.516689325966041,3.193420539858735,0.6860517321268915,r-dc583bb05cf4bf59d02c,r-04243b2f59e0e1721f74
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-35f5f6af53,smith2013_singlecomp,1,P00_canonical,ap_amplitude,exceeds,108.20782089620715,113.00677108317737,4.798950186970217,2.164156417924143,r-cc06a5423671e115f063,r-4254a3d71bc66372c59a
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-35f5f6af53,smith2013_singlecomp,1,P00_canonical,last_isi,exceeds,15.519999999985885,12.509999999988622,3.0099999999972624,0.5,r-cc06a5423671e115f063,r-4254a3d71bc66372c59a
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-35f5f6af53,smith2013_singlecomp,1,P00_canonical,spike_count,exceeds,7.0,8.0,1.0,0.5,r-cc06a5423671e115f063,r-4254a3d71bc66372c59a
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-35f5f6af53,smith2013_singlecomp,1,P03_rheobase,rheobase,exceeds,0.02165152653507274,0.02049040366095212,0.0011611228741206202,0.00043303053070145483,s-d8858d31b993a1ff480b,s-936c03b377b0f7960be8
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-35f5f6af53,smith2013_singlecomp,1,P04_step_2x,ap_amplitude,exceeds,108.29823684909732,112.42393111451781,4.125694265420492,2.1659647369819464,r-d2cafd1fc897dbfd8130,r-81a40b30d22b226ca33f
