variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P00_canonical,mean_frequency,exceeds,12.393493415976295,10.50861706600971,1.884876349966584,0.6159911297287072,r-055cc6b1739501cecd9d,r-6a518ae304ec0dced1c5
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P03_rheobase,rheobase,exceeds,0.038658561573663,0.044464175944266104,0.005805614370603104,0.0007731712314732601,s-372d4e42bc81ae6ab2b8,s-ca34d001b29cb6e43901
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P04_step_2x,ap_amplitude,exceeds,92.6621055623362,90.80507278567697,1.8570327766592243,1.8546858978589058,r-13bd10976ea90e0f7248,r-9ccd20d327cdebecefdb
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P04_step_2x,first_spike_latency,exceeds,57.49999999981986,65.3799999998127,7.879999999992833,1.1509999999963965,r-13bd10976ea90e0f7248,r-9ccd20d327cdebecefdb
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P05_long_step,first_spike_latency,exceeds,77.43999999980173,90.2199999997901,12.779999999988377,1.5499999999960334,r-d6d2d7202a5745e9444f,r-2b82d6ed770be0213d1f
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P00_canonical,adaptation_index,definedness,0.45003406360930803,,,0.04500340636093081,r-7fe8302f56856b53d535,r-b171fb51a8667c455640
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P00_canonical,ahp_depth,exceeds,16.573501743312846,24.876966913222148,8.303465169909302,0.8286750871656423,r-7fe8302f56856b53d535,r-b171fb51a8667c455640
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P00_canonical,ap_amplitude,exceeds,100.01163101444587,83.57326126410013,16.438369750345743,2.0002326202889176,r-7fe8302f56856b53d535,r-b171fb51a8667c455640
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P00_canonical,firing_regime,categorical,adapting,tonic,,,r-7fe8302f56856b53d535,r-b171fb51a8667c455640
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P00_canonical,first_isi,exceeds,14.159999999987122,97.06999999991177,82.90999999992465,0.5999999999994543,r-7fe8302f56856b53d535,r-b171fb51a8667c455640
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P00_canonical,first_spike_latency,exceeds,31.629999999752442,79.92999999970851,48.29999999995607,0.6325999999950489,r-7fe8302f56856b53d535,r-b171fb51a8667c455640
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P00_canonical,last_isi,exceeds,202.1999999998161,97.06999999991177,105.12999999990433,4.043999999996322,r-7fe8302f56856b53d535,r-b171fb51a8667c455640
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P00_canonical,mean_frequency,exceeds,12.319822594574143,11.299435028272828,1.0203875663013147,0.6159911297287072,r-7fe8302f56856b53d535,r-b171fb51a8667c455640
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P00_canonical,spike_count,exceeds,4.0,2.0,2.0,0.5,r-7fe8302f56856b53d535,r-b171fb51a8667c455640
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P02_weak_step,steady_state_voltage,exceeds,-74.93620969696036,-75.8008119781497,0.8646022811893346,0.5,r-c8dafa7919f8741d136a,r-90b67c5f37aa91547909
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P02_weak_step,voltage_deflection,exceeds,9.017360991923098,8.164717112731651,0.8526438791914472,0.5,r-c8dafa7919f8741d136a,r-90b67c5f37aa91547909
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P03_rheobase,rheobase,exceeds,0.038658561573663,0.09948090977392254,0.06082234820025954,0.0007731712314732601,s-3999769ed965342ea63b,s-3fa6a5621e85f71780ae
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P04_step_2x,ahp_depth,definedness,14.597407663981116,,,1.373702987670896,r-c8dafa7919f8741d136a,r-90b67c5f37aa91547909
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P04_step_2x,ap_amplitude,definedness,92.73429489294529,,,1.8546858978589058,r-c8dafa7919f8741d136a,r-90b67c5f37aa91547909
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P04_step_2x,ap_half_width,definedness,0.7299999999993361,,,0.05,r-c8dafa7919f8741d136a,r-90b67c5f37aa91547909
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P04_step_2x,firing_regime,categorical,single_spike,silent,,,r-c8dafa7919f8741d136a,r-90b67c5f37aa91547909
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P04_step_2x,first_spike_latency,definedness,57.54999999981982,,,1.1509999999963965,r-c8dafa7919f8741d136a,r-90b67c5f37aa91547909
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P04_step_2x,spike_count,exceeds,1.0,0.0,1.0,0.5,r-c8dafa7919f8741d136a,r-90b67c5f37aa91547909
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P05_long_step,ahp_depth,definedness,14.078013743082678,,,1.3190688934344479,r-0e47469602e57d8257f5,r-58458749b766f874b70e
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P05_long_step,ap_amplitude,definedness,91.18347931093976,,,1.8236695862187953,r-0e47469602e57d8257f5,r-58458749b766f874b70e
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P05_long_step,ap_half_width,definedness,0.7199999999993452,,,0.05,r-0e47469602e57d8257f5,r-58458749b766f874b70e
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P05_long_step,firing_regime,categorical,single_spike,silent,,,r-0e47469602e57d8257f5,r-58458749b766f874b70e
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P05_long_step,first_spike_latency,definedness,77.49999999980167,,,1.5499999999960334,r-0e47469602e57d8257f5,r-58458749b766f874b70e
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P05_long_step,spike_count,exceeds,1.0,0.0,1.0,0.5,r-0e47469602e57d8257f5,r-58458749b766f874b70e
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P07_hyperpolarizing_step,minimum_voltage,exceeds,-98.23638916015535,-97.12671661376686,1.109672546388495,0.5,r-c8dafa7919f8741d136a,r-90b67c5f37aa91547909
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-98.20717309417724,-96.96281153716977,1.2443615570074655,0.5,r-c8dafa7919f8741d136a,r-90b67c5f37aa91547909
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P07_hyperpolarizing_step,voltage_deflection,exceeds,-14.253602405293776,-12.997282446288423,1.2563199590053529,0.7126801202646889,r-c8dafa7919f8741d136a,r-90b67c5f37aa91547909
m-scale_capacitance-64ced10e8f,pospischil2008_lts,1,P08_rebound,maximum_voltage,exceeds,-85.8170776367331,-90.3810806274649,4.564002990731794,1.0,r-63884195eb48b9d52a9c,r-34bd4948915015a5782f
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P00_canonical,adaptation_index,definedness,0.4630010462892806,,,0.04500340636093081,r-055cc6b1739501cecd9d,r-382b654b661b58f6f766
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P00_canonical,ahp_depth,exceeds,16.673553569797534,24.947393814086922,8.273840244289389,0.8286750871656423,r-055cc6b1739501cecd9d,r-382b654b661b58f6f766
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P00_canonical,ap_amplitude,exceeds,99.9338417077712,83.54001999245551,16.39382171531568,2.0002326202889176,r-055cc6b1739501cecd9d,r-382b654b661b58f6f766
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P00_canonical,firing_regime,categorical,adapting,tonic,,,r-055cc6b1739501cecd9d,r-382b654b661b58f6f766
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P00_canonical,first_isi,exceeds,13.959999999987303,95.72999999991299,81.76999999992569,0.5999999999994543,r-055cc6b1739501cecd9d,r-382b654b661b58f6f766
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P00_canonical,first_spike_latency,exceeds,31.61999999975245,79.91999999970852,48.29999999995607,0.6325999999950489,r-055cc6b1739501cecd9d,r-382b654b661b58f6f766
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P00_canonical,last_isi,exceeds,202.7499999998156,95.72999999991299,107.01999999990261,4.043999999996322,r-055cc6b1739501cecd9d,r-382b654b661b58f6f766
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P00_canonical,mean_frequency,exceeds,12.393493415976295,11.386279533187073,1.0072138827892214,0.6159911297287072,r-055cc6b1739501cecd9d,r-382b654b661b58f6f766
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P00_canonical,spike_count,exceeds,4.0,2.0,2.0,0.5,r-055cc6b1739501cecd9d,r-382b654b661b58f6f766
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P02_weak_step,steady_state_voltage,exceeds,-74.93623204345693,-75.80080753326449,0.8645754898075637,0.5,r-13bd10976ea90e0f7248,r-0b9cf25f0cbdf5090b0f
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P02_weak_step,voltage_deflection,exceeds,9.01733864034027,8.164721529642406,0.8526171106978637,0.5,r-13bd10976ea90e0f7248,r-0b9cf25f0cbdf5090b0f
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P03_rheobase,rheobase,exceeds,0.038658561573663,0.09948090977392254,0.06082234820025954,0.0007731712314732601,s-372d4e42bc81ae6ab2b8,s-c6c558afafa6e9fd4d17
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P04_step_2x,ahp_depth,definedness,15.055308659871415,,,1.373702987670896,r-13bd10976ea90e0f7248,r-0b9cf25f0cbdf5090b0f
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P04_step_2x,ap_amplitude,definedness,92.6621055623362,,,1.8546858978589058,r-13bd10976ea90e0f7248,r-0b9cf25f0cbdf5090b0f
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P04_step_2x,ap_half_width,definedness,0.7299999999993361,,,0.05,r-13bd10976ea90e0f7248,r-0b9cf25f0cbdf5090b0f
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P04_step_2x,firing_regime,categorical,single_spike,silent,,,r-13bd10976ea90e0f7248,r-0b9cf25f0cbdf5090b0f
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P04_step_2x,first_spike_latency,definedness,57.49999999981986,,,1.1509999999963965,r-13bd10976ea90e0f7248,r-0b9cf25f0cbdf5090b0f
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P04_step_2x,spike_count,exceeds,1.0,0.0,1.0,0.5,r-13bd10976ea90e0f7248,r-0b9cf25f0cbdf5090b0f
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P05_long_step,ahp_depth,definedness,14.517703374227494,,,1.3190688934344479,r-d6d2d7202a5745e9444f,r-0cc342e8da8dc7662908
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P05_long_step,ap_amplitude,definedness,91.13381576739826,,,1.8236695862187953,r-d6d2d7202a5745e9444f,r-0cc342e8da8dc7662908
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P05_long_step,ap_half_width,definedness,0.7299999999993361,,,0.05,r-d6d2d7202a5745e9444f,r-0cc342e8da8dc7662908
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P05_long_step,firing_regime,categorical,single_spike,silent,,,r-d6d2d7202a5745e9444f,r-0cc342e8da8dc7662908
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P05_long_step,first_spike_latency,definedness,77.43999999980173,,,1.5499999999960334,r-d6d2d7202a5745e9444f,r-0cc342e8da8dc7662908
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P05_long_step,spike_count,exceeds,1.0,0.0,1.0,0.5,r-d6d2d7202a5745e9444f,r-0cc342e8da8dc7662908
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P07_hyperpolarizing_step,minimum_voltage,exceeds,-98.23638153076172,-97.12670898437145,1.1096725463902715,0.5,r-13bd10976ea90e0f7248,r-0b9cf25f0cbdf5090b0f
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-98.20716658782956,-96.96279629363963,1.2443702941899346,0.5,r-13bd10976ea90e0f7248,r-0b9cf25f0cbdf5090b0f
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P07_hyperpolarizing_step,voltage_deflection,exceeds,-14.253595904032366,-12.997267230732731,1.2563286732996346,0.7126801202646889,r-13bd10976ea90e0f7248,r-0b9cf25f0cbdf5090b0f
m-scale_capacitance-64ced10e8f,pospischil2008_lts,2,P08_rebound,maximum_voltage,exceeds,-85.81714630128519,-90.3812026977748,4.564056396489605,1.0,r-24306981c7a9f2760a5f,r-71871b02c814e2e253bf
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,1,P00_canonical,adaptation_index,exceeds,0.45003406360930803,0.34741584772601103,0.102618215883297,0.04500340636093081,r-7fe8302f56856b53d535,r-61fd46efb75fd0f9275c
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,1,P00_canonical,ahp_depth,exceeds,16.573501743312846,15.382126010896684,1.1913757324161622,0.8286750871656423,r-7fe8302f56856b53d535,r-61fd46efb75fd0f9275c
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,1,P00_canonical,first_isi,exceeds,14.159999999987122,16.14999999998531,1.98999999999819,0.5999999999994543,r-7fe8302f56856b53d535,r-61fd46efb75fd0f9275c
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,1,P00_canonical,last_isi,exceeds,202.1999999998161,206.34999999981233,4.149999999996226,4.043999999996322,r-7fe8302f56856b53d535,r-61fd46efb75fd0f9275c
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,1,P00_canonical,mean_frequency,exceeds,12.319822594574143,11.301350511403374,1.018472083170769,0.6159911297287072,r-7fe8302f56856b53d535,r-61fd46efb75fd0f9275c
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,2,P00_canonical,adaptation_index,exceeds,0.4630010462892806,0.35755270664611927,0.10544833964316136,0.04500340636093081,r-055cc6b1739501cecd9d,r-4f5e5b4eae4a0f451328
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,2,P00_canonical,ahp_depth,exceeds,16.673553569797534,15.482879741672534,1.190673828125,0.8286750871656423,r-055cc6b1739501cecd9d,r-4f5e5b4eae4a0f451328
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,2,P00_canonical,first_isi,exceeds,13.959999999987303,15.91999999998552,1.9599999999982174,0.5999999999994543,r-055cc6b1739501cecd9d,r-4f5e5b4eae4a0f451328
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,2,P00_canonical,last_isi,exceeds,202.7499999998156,207.01999999981172,4.2699999999961165,4.043999999996322,r-055cc6b1739501cecd9d,r-4f5e5b4eae4a0f451328
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,2,P00_canonical,mean_frequency,exceeds,12.393493415976295,11.350737797974237,1.042755618002058,0.6159911297287072,r-055cc6b1739501cecd9d,r-4f5e5b4eae4a0f451328
m-scale_gate_time_constant-bac677a78d,pospischil2008_lts,1,P00_canonical,adaptation_index,exceeds,0.45003406360930803,0.2448155292982877,0.20521853431102033,0.04500340636093081,r-7fe8302f56856b53d535,r-20eb30c924c2c50fc1f1
m-scale_gate_time_constant-bac677a78d,pospischil2008_lts,1,P00_canonical,last_isi,exceeds,202.1999999998161,206.4899999998122,4.289999999996098,4.043999999996322,r-7fe8302f56856b53d535,r-20eb30c924c2c50fc1f1
m-scale_gate_time_constant-bac677a78d,pospischil2008_lts,1,P00_canonical,mean_frequency,exceeds,12.319822594574143,10.586491636687365,1.7333309578867784,0.6159911297287072,r-7fe8302f56856b53d535,r-20eb30c924c2c50fc1f1
m-scale_gate_time_constant-bac677a78d,pospischil2008_lts,2,P00_canonical,adaptation_index,exceeds,0.4630010462892806,0.25765754837144395,0.20534349791783668,0.04500340636093081,r-055cc6b1739501cecd9d,r-ee20c7a950056f089a81
m-scale_gate_time_constant-bac677a78d,pospischil2008_lts,2,P00_canonical,last_isi,exceeds,202.7499999998156,207.34999999981142,4.599999999995816,4.043999999996322,r-055cc6b1739501cecd9d,r-ee20c7a950056f089a81
m-scale_gate_time_constant-bac677a78d,pospischil2008_lts,2,P00_canonical,mean_frequency,exceeds,12.393493415976295,10.649343734208268,1.744149681768027,0.6159911297287072,r-055cc6b1739501cecd9d,r-ee20c7a950056f089a81
m-shift_initial_voltage-11bd93c6c3,pospischil2008_lts,1,P00_canonical,adaptation_index,exceeds,0.45003406360930803,0.5217439910564562,0.07170992744714816,0.04500340636093081,r-7fe8302f56856b53d535,r-79de4763dc91bb514603
m-shift_initial_voltage-11bd93c6c3,pospischil2008_lts,1,P00_canonical,first_isi,exceeds,14.159999999987122,13.379999999987831,0.7799999999992906,0.5999999999994543,r-7fe8302f56856b53d535,r-79de4763dc91bb514603
m-shift_initial_voltage-11bd93c6c3,pospischil2008_lts,1,P03_rheobase,rheobase,exceeds,0.038658561573663,0.036814425244177315,0.001844136329485685,0.0007731712314732601,s-3999769ed965342ea63b,s-3282c53c29195c2bd4b5
m-shift_initial_voltage-11bd93c6c3,pospischil2008_lts,1,P05_long_step,first_spike_latency,exceeds,77.49999999980167,75.50999999980348,1.98999999999819,1.5499999999960334,r-0e47469602e57d8257f5,r-383bd9f87697d1445690
m-shift_initial_voltage-11bd93c6c3,pospischil2008_lts,2,P00_canonical,adaptation_index,exceeds,0.4630010462892806,0.5347076461769117,0.07170659988763106,0.04500340636093081,r-055cc6b1739501cecd9d,r-da7a2ae281f178b3b0b2
m-shift_initial_voltage-11bd93c6c3,pospischil2008_lts,2,P00_canonical,first_isi,exceeds,13.959999999987303,13.189999999988004,0.7699999999992997,0.5999999999994543,r-055cc6b1739501cecd9d,r-da7a2ae281f178b3b0b2
m-shift_initial_voltage-11bd93c6c3,pospischil2008_lts,2,P03_rheobase,rheobase,exceeds,0.038658561573663,0.036814425244177315,0.001844136329485685,0.0007731712314732601,s-372d4e42bc81ae6ab2b8,s-0ff33d80e00c05ba81f7
m-shift_initial_voltage-11bd93c6c3,pospischil2008_lts,2,P05_long_step,first_spike_latency,exceeds,77.43999999980173,75.44999999980354,1.98999999999819,1.5499999999960334,r-d6d2d7202a5745e9444f,r-b9ea5041c5dcc894b4f4
m-increase_dt-12296e231e,pospischil2008_lts,1,P00_canonical,adaptation_index,exceeds,0.45003406360930803,0.379353406410434,0.07068065719887401,0.04500340636093081,r-7fe8302f56856b53d535,r-c1391b812261ee915934
m-increase_dt-12296e231e,pospischil2008_lts,1,P00_canonical,first_isi,exceeds,14.159999999987122,15.399999999985994,1.2399999999988722,0.5999999999994543,r-7fe8302f56856b53d535,r-c1391b812261ee915934
m-increase_dt-12296e231e,pospischil2008_lts,1,P04_step_2x,ahp_depth,exceeds,14.597407663981116,11.814285765330297,2.783121898650819,1.373702987670896,r-c8dafa7919f8741d136a,r-79e0e3270f61c1e6d7d8
m-increase_dt-12296e231e,pospischil2008_lts,1,P05_long_step,ahp_depth,exceeds,14.078013743082678,11.38144800059041,2.696565742492268,1.3190688934344479,r-0e47469602e57d8257f5,r-298607f946860b898c62
m-increase_dt-12296e231e,pospischil2008_lts,2,P04_step_2x,ahp_depth,exceeds,15.055308659871415,13.677202611287584,1.378106048583831,1.373702987670896,r-13bd10976ea90e0f7248,r-9a7ec723e15e2c92547c
m-increase_dt-12296e231e,pospischil2008_lts,2,P05_long_step,ahp_depth,exceeds,14.517703374227494,13.190706858317384,1.3269965159101105,1.3190688934344479,r-d6d2d7202a5745e9444f,r-5b9b4ad39a239dc8318d
m-increase_dt-26c6d170d7,pospischil2008_lts,1,P00_canonical,adaptation_index,exceeds,0.45003406360930803,0.28530394121576463,0.1647301223935434,0.04500340636093081,r-7fe8302f56856b53d535,r-0afb677bd4b2534f69c4
m-increase_dt-26c6d170d7,pospischil2008_lts,1,P00_canonical,ahp_depth,exceeds,16.573501743312846,14.782995923996182,1.7905058193166639,0.8286750871656423,r-7fe8302f56856b53d535,r-0afb677bd4b2534f69c4
m-increase_dt-26c6d170d7,pospischil2008_lts,1,P00_canonical,first_isi,exceeds,14.159999999987122,18.21999999998343,4.0599999999963075,0.5999999999994543,r-7fe8302f56856b53d535,r-0afb677bd4b2534f69c4
m-increase_dt-26c6d170d7,pospischil2008_lts,1,P00_canonical,last_isi,exceeds,202.1999999998161,192.409999999825,9.789999999991096,4.043999999996322,r-7fe8302f56856b53d535,r-0afb677bd4b2534f69c4
m-increase_dt-26c6d170d7,pospischil2008_lts,1,P00_canonical,mean_frequency,exceeds,12.319822594574143,11.448196909004414,0.8716256855697289,0.6159911297287072,r-7fe8302f56856b53d535,r-0afb677bd4b2534f69c4
m-increase_dt-26c6d170d7,pospischil2008_lts,1,P04_step_2x,ahp_depth,exceeds,14.597407663981116,6.00885324351097,8.588554420470146,1.373702987670896,r-c8dafa7919f8741d136a,r-fa17cbccc14ffe8f5019
m-increase_dt-26c6d170d7,pospischil2008_lts,1,P05_long_step,ahp_depth,exceeds,14.078013743082678,5.668818758647518,8.40919498443516,1.3190688934344479,r-0e47469602e57d8257f5,r-7e24939d256bece3d40f
m-increase_dt-26c6d170d7,pospischil2008_lts,2,P00_canonical,adaptation_index,exceeds,0.4630010462892806,0.3594142115576332,0.10358683473164743,0.04500340636093081,r-055cc6b1739501cecd9d,r-98d8748d39d466c9f144
m-increase_dt-26c6d170d7,pospischil2008_lts,2,P00_canonical,ahp_depth,exceeds,16.673553569797534,15.7756577835125,0.8978957862850336,0.8286750871656423,r-055cc6b1739501cecd9d,r-98d8748d39d466c9f144
m-increase_dt-26c6d170d7,pospischil2008_lts,2,P00_canonical,first_isi,exceeds,13.959999999987303,15.839999999985594,1.8799999999982901,0.5999999999994543,r-055cc6b1739501cecd9d,r-98d8748d39d466c9f144
m-increase_dt-26c6d170d7,pospischil2008_lts,2,P00_canonical,last_isi,exceeds,202.7499999998156,197.71999999982017,5.029999999995425,4.043999999996322,r-055cc6b1739501cecd9d,r-98d8748d39d466c9f144
m-increase_dt-26c6d170d7,pospischil2008_lts,2,P04_step_2x,ahp_depth,exceeds,15.055308659871415,10.869624452209848,4.185684207661566,1.373702987670896,r-13bd10976ea90e0f7248,r-5a24bccdcc4f1f4bd507
m-increase_dt-26c6d170d7,pospischil2008_lts,2,P05_long_step,ahp_depth,exceeds,14.517703374227494,10.458438233948286,4.059265140279209,1.3190688934344479,r-d6d2d7202a5745e9444f,r-5e4d4f2cbf2d1d6d8143
m-recording_resolution-46bcb819ee,pospischil2008_lts,1,P00_canonical,ap_amplitude,exceeds,100.01163101444587,97.15863402358048,2.8529969908653925,2.0002326202889176,r-7fe8302f56856b53d535,r-0553a9c85faf2a4d3b3a
m-recording_resolution-46bcb819ee,pospischil2008_lts,1,P00_canonical,ap_half_width,exceeds,0.7799999999992906,0.8499999999992269,0.06999999999993634,0.05,r-7fe8302f56856b53d535,r-0553a9c85faf2a4d3b3a
m-recording_resolution-46bcb819ee,pospischil2008_lts,2,P00_canonical,ap_amplitude,exceeds,99.9338417077712,96.62106215859443,3.312779549176767,2.0002326202889176,r-055cc6b1739501cecd9d,r-30419fb2699d680a303a
m-recording_resolution-46bcb819ee,pospischil2008_lts,2,P00_canonical,ap_half_width,exceeds,0.7799999999992906,0.8599999999992178,0.07999999999992724,0.05,r-055cc6b1739501cecd9d,r-30419fb2699d680a303a
m-wrong_channel-091a20b452,pospischil2008_lts,1,P00_canonical,adaptation_index,exceeds,0.45003406360930803,0.03809091058698056,0.4119431530223275,0.04500340636093081,r-7fe8302f56856b53d535,r-adde62f41c398f7d80a4
m-wrong_channel-091a20b452,pospischil2008_lts,1,P00_canonical,ahp_depth,exceeds,16.573501743312846,3.359445470829641,13.214056272483205,0.8286750871656423,r-7fe8302f56856b53d535,r-adde62f41c398f7d80a4
m-wrong_channel-091a20b452,pospischil2008_lts,1,P00_canonical,ap_amplitude,exceeds,100.01163101444587,90.023464205251,9.988166809194865,2.0002326202889176,r-7fe8302f56856b53d535,r-adde62f41c398f7d80a4
m-wrong_channel-091a20b452,pospischil2008_lts,1,P00_canonical,ap_half_width,exceeds,0.7799999999992906,0.7099999999993543,0.06999999999993634,0.05,r-7fe8302f56856b53d535,r-adde62f41c398f7d80a4
m-wrong_channel-091a20b452,pospischil2008_lts,1,P00_canonical,baseline_voltage,exceeds,-83.95132461929322,-72.40068234827105,11.55064227102217,0.5,r-7fe8302f56856b53d535,r-adde62f41c398f7d80a4
m-wrong_channel-091a20b452,pospischil2008_lts,1,P00_canonical,firing_regime,categorical,adapting,tonic,,,r-7fe8302f56856b53d535,r-adde62f41c398f7d80a4
m-wrong_channel-091a20b452,pospischil2008_lts,1,P00_canonical,first_isi,exceeds,14.159999999987122,40.68999999996299,26.52999999997587,0.5999999999994543,r-7fe8302f56856b53d535,r-adde62f41c398f7d80a4
m-wrong_channel-091a20b452,pospischil2008_lts,1,P00_canonical,first_spike_latency,exceeds,31.629999999752442,21.849999999761337,9.779999999991105,0.6325999999950489,r-7fe8302f56856b53d535,r-adde62f41c398f7d80a4
m-wrong_channel-091a20b452,pospischil2008_lts,1,P00_canonical,last_isi,exceeds,202.1999999998161,71.55999999993492,130.63999999988118,4.043999999996322,r-7fe8302f56856b53d535,r-adde62f41c398f7d80a4
m-wrong_channel-091a20b452,pospischil2008_lts,1,P00_canonical,mean_frequency,exceeds,12.319822594574143,18.355841090888635,6.036018496314492,0.6159911297287072,r-7fe8302f56856b53d535,r-adde62f41c398f7d80a4
m-wrong_channel-091a20b452,pospischil2008_lts,1,P00_canonical,spike_count,exceeds,4.0,7.0,3.0,0.5,r-7fe8302f56856b53d535,r-adde62f41c398f7d80a4
m-wrong_channel-091a20b452,pospischil2008_lts,1,P01_baseline,baseline_voltage,exceeds,-83.95357068888346,-78.14327456410878,5.8102961247746805,0.5,r-c8dafa7919f8741d136a,r-ceb8b9cd39b82fb46b15
m-wrong_channel-091a20b452,pospischil2008_lts,1,P01_baseline,steady_state_voltage,exceeds,-83.95030975341797,-63.65543526622182,20.294874487196147,0.5,r-c8dafa7919f8741d136a,r-ceb8b9cd39b82fb46b15
m-wrong_channel-091a20b452,pospischil2008_lts,1,P02_weak_step,baseline_voltage,exceeds,-83.95357068888346,-78.14327456410878,5.8102961247746805,0.5,r-c8dafa7919f8741d136a,r-ceb8b9cd39b82fb46b15
m-wrong_channel-091a20b452,pospischil2008_lts,1,P02_weak_step,spike_count,exceeds,0.0,1.0,1.0,0.5,r-c8dafa7919f8741d136a,r-ceb8b9cd39b82fb46b15
m-wrong_channel-091a20b452,pospischil2008_lts,1,P02_weak_step,steady_state_voltage,exceeds,-74.93620969696036,-56.916664794921864,18.019544902038497,0.5,r-c8dafa7919f8741d136a,r-ceb8b9cd39b82fb46b15
m-wrong_channel-091a20b452,pospischil2008_lts,1,P02_weak_step,voltage_deflection,exceeds,9.017360991923098,21.226609769186915,12.209248777263817,0.5,r-c8dafa7919f8741d136a,r-ceb8b9cd39b82fb46b15
m-wrong_channel-091a20b452,pospischil2008_lts,1,P03_rheobase,rheobase,exceeds,0.038658561573663,0.006693531862577692,0.03196502971108531,0.0007731712314732601,s-3999769ed965342ea63b,s-2b717f9f08330c8b10ba
m-wrong_channel-091a20b452,pospischil2008_lts,1,P04_step_2x,adaptation_index,definedness,,0.05423745783054194,,inf,r-c8dafa7919f8741d136a,r-ceb8b9cd39b82fb46b15
