study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,1,P00_canonical,ap_half_width,exceeds,3.849999999999234,4.359999999999133,0.5099999999998985,0.1924999999999617,r-fdc29d572ab8d33a1f37,r-418ad48da46838bbcd90
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,1,P04_step_2x,ap_half_width,exceeds,3.8399999999965075,4.349999999996044,0.5099999999995362,0.1919999999998254,r-007bacc26e9c06940666,r-a5b03fd8abf7a881c393
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,1,P04_step_2x,first_isi,exceeds,73.12999999993349,66.80999999993924,6.319999999994252,1.4625999999986699,r-007bacc26e9c06940666,r-a5b03fd8abf7a881c393
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,1,P04_step_2x,mean_frequency,exceeds,14.612558450250988,16.02564102566029,1.4130825754093,0.7306279225125495,r-007bacc26e9c06940666,r-a5b03fd8abf7a881c393
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,1,P05_long_step,ap_half_width,exceeds,3.8299999999965166,4.329999999996062,0.49999999999954525,0.19149999999982584,r-2e016fe90119b688bc84,r-4fb2f519e8cf74cd98ad
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,1,P05_long_step,first_isi,exceeds,91.02999999991721,79.19999999992797,11.82999999998924,1.8205999999983442,r-2e016fe90119b688bc84,r-4fb2f519e8cf74cd98ad
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,1,P05_long_step,mean_frequency,exceeds,9.706010063585746,11.174319382347287,1.4683093187615412,0.5,r-2e016fe90119b688bc84,r-4fb2f519e8cf74cd98ad
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,1,P06_ramp,mean_frequency,exceeds,9.067918711155903,10.240760274053399,1.1728415628974957,0.5,r-0cd5f319bb80295395e1,r-ceca322b05cd7c82934c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,1,P09_short_pulse,ap_half_width,exceeds,3.809999999996535,4.299999999996089,0.48999999999955435,0.19049999999982675,r-35777975476ff8854a8b,r-190722a89232c47e009c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,2,P00_canonical,ap_half_width,exceeds,3.849999999999234,4.359999999999133,0.5099999999998985,0.1924999999999617,r-05c666388af07453703e,r-25e5a2bf07079c8ba848
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,2,P04_step_2x,ap_half_width,exceeds,3.8499999999964984,4.359999999996035,0.5099999999995362,0.1919999999998254,r-0241c17b5ff2297d2a17,r-8fdcb27ab90ba3a3622b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,2,P04_step_2x,first_isi,exceeds,73.12999999993349,66.80999999993924,6.319999999994252,1.4625999999986699,r-0241c17b5ff2297d2a17,r-8fdcb27ab90ba3a3622b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,2,P04_step_2x,mean_frequency,exceeds,14.614694030958587,16.02857666241165,1.4138826314530615,0.7306279225125495,r-0241c17b5ff2297d2a17,r-8fdcb27ab90ba3a3622b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,2,P05_long_step,ap_half_width,exceeds,3.8299999999965166,4.339999999996053,0.5099999999995362,0.19149999999982584,r-002bf860824963a1f621,r-22d39ecdfcc9d5a00a37
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,2,P05_long_step,first_isi,exceeds,91.0399999999172,79.19999999992797,11.839999999989232,1.8205999999983442,r-002bf860824963a1f621,r-22d39ecdfcc9d5a00a37
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,2,P05_long_step,mean_frequency,exceeds,9.707993766431983,11.175738487701807,1.467744721269824,0.5,r-002bf860824963a1f621,r-22d39ecdfcc9d5a00a37
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,2,P06_ramp,mean_frequency,exceeds,9.068741057223095,10.241809113172405,1.1730680559493099,0.5,r-046a6f9c0b3cbbc75058,r-69dc5830065511fa612e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,2,P09_short_pulse,ap_half_width,exceeds,3.8199999999965257,4.299999999996089,0.47999999999956344,0.19049999999982675,r-aac3ae71b1a6189ef4f4,r-162ff6a311f33b811ac8
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,1,P02_weak_step,voltage_deflection,exceeds,6.550400881958055,7.729691845957483,1.1792909639994278,0.5,r-007bacc26e9c06940666,r-4e4219ec4fd90b90b97f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,1,P04_step_2x,first_isi,exceeds,73.12999999993349,57.48999999994771,15.639999999985776,1.4625999999986699,r-007bacc26e9c06940666,r-4e4219ec4fd90b90b97f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,1,P04_step_2x,mean_frequency,exceeds,14.612558450250988,18.338529249975608,3.725970799724619,0.7306279225125495,r-007bacc26e9c06940666,r-4e4219ec4fd90b90b97f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,1,P05_long_step,first_isi,exceeds,91.02999999991721,65.18999999994071,25.8399999999765,1.8205999999983442,r-2e016fe90119b688bc84,r-5a55dd79161781d26e6c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,1,P05_long_step,mean_frequency,exceeds,9.706010063585746,14.336917562703775,4.630907499118029,0.5,r-2e016fe90119b688bc84,r-5a55dd79161781d26e6c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,1,P06_ramp,mean_frequency,exceeds,9.067918711155903,13.123227102506032,4.055308391350129,0.5,r-0cd5f319bb80295395e1,r-7c0b6e71ea0aa207d0d9
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,2,P02_weak_step,voltage_deflection,exceeds,6.550400972747852,7.72969244562789,1.1792914728800383,0.5,r-0241c17b5ff2297d2a17,r-9e1dfbfa03bbaf6993d0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,2,P04_step_2x,first_isi,exceeds,73.12999999993349,57.48999999994771,15.639999999985776,1.4625999999986699,r-0241c17b5ff2297d2a17,r-9e1dfbfa03bbaf6993d0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,2,P04_step_2x,mean_frequency,exceeds,14.614694030958587,18.342266696579227,3.72757266562064,0.7306279225125495,r-0241c17b5ff2297d2a17,r-9e1dfbfa03bbaf6993d0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,2,P05_long_step,first_isi,exceeds,91.0399999999172,65.17999999994072,25.85999999997648,1.8205999999983442,r-002bf860824963a1f621,r-0b5fae8b85e597cfbcbd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,2,P05_long_step,mean_frequency,exceeds,9.707993766431983,14.339707674796214,4.631713908364231,0.5,r-002bf860824963a1f621,r-0b5fae8b85e597cfbcbd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,2,P06_ramp,mean_frequency,exceeds,9.068741057223095,13.125082031776328,4.056340974553233,0.5,r-046a6f9c0b3cbbc75058,r-655d555d58041655d001
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-ae18f4c43e,nml2_hh_example,1,P00_canonical,ap_half_width,exceeds,1.3400000000006855,1.4400000000007367,0.10000000000005116,0.06700000000003428,r-5f0a94c66ff17cd98a0a,r-60577319b329b3cce6b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-ae18f4c43e,nml2_hh_example,1,P00_canonical,first_isi,exceeds,16.350000000008365,14.810000000007577,1.5400000000007878,0.5,r-5f0a94c66ff17cd98a0a,r-60577319b329b3cce6b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-ae18f4c43e,nml2_hh_example,1,P00_canonical,mean_frequency,exceeds,70.3446889760081,77.82966422061554,7.4849752446074405,3.517234448800405,r-5f0a94c66ff17cd98a0a,r-60577319b329b3cce6b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-ae18f4c43e,nml2_hh_example,1,P04_step_2x,ap_half_width,exceeds,1.3099999999988086,1.4199999999987085,0.10999999999989996,0.06549999999994043,r-66b1007575e04915ac55,r-59604b72727b2cbead5d
