study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.005703162352298341,0.0019124376750221982,0.00015231200054641078,s-4f52e2b97721efbbe2d2,s-f981e03d73b97a1fa183
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P04_step_2x,ahp_depth,exceeds,-7.016957875569673,-7.591152524312335,0.5741946487426617,0.5,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P04_step_2x,first_spike_latency,exceeds,25.359999999849094,21.749999999852378,3.6099999999967167,0.508199999996981,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P04_step_2x,last_isi,exceeds,450.1799999995906,342.94999999968815,107.22999999990247,9.022399999991796,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P05_long_step,ahp_depth,exceeds,-7.056752797444673,-7.6291011327107725,0.5723483352660992,0.5,r-493fa57e11933a720397,r-f5628dd410e727fcdd3c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P05_long_step,first_spike_latency,exceeds,37.10999999983841,29.93999999984493,7.169999999993479,0.7433999999967671,r-493fa57e11933a720397,r-f5628dd410e727fcdd3c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P05_long_step,last_isi,exceeds,585.9700000005014,406.55999999963024,179.41000000087115,11.737800000011303,r-493fa57e11933a720397,r-f5628dd410e727fcdd3c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P05_long_step,spike_count,exceeds,4.0,5.0,1.0,0.5,r-493fa57e11933a720397,r-f5628dd410e727fcdd3c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P06_ramp,first_spike_latency,exceeds,501.0599999994165,336.61999999956606,164.43999999985044,10.02279999998833,r-2e3e935d6ecd1df4b94b,r-3195a146caa5b6670ac5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P06_ramp,spike_count,exceeds,2.0,3.0,1.0,0.5,r-2e3e935d6ecd1df4b94b,r-3195a146caa5b6670ac5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P09_short_pulse,ahp_depth,definedness,,-7.7477229588826475,,inf,r-eb52f398ba2e116da449,r-4e776fb480844a40f9c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P09_short_pulse,ap_amplitude,definedness,,97.4406662003909,,inf,r-eb52f398ba2e116da449,r-4e776fb480844a40f9c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P09_short_pulse,first_spike_latency,definedness,,10.60999999986251,,inf,r-eb52f398ba2e116da449,r-4e776fb480844a40f9c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P09_short_pulse,spike_count,exceeds,0.0,1.0,1.0,0.5,r-eb52f398ba2e116da449,r-4e776fb480844a40f9c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P00_canonical,adaptation_index,exceeds,0.08360766405035329,-0.002924664672067675,0.08653232872242096,0.01,r-7ce2d1a0f19cc5d24572,r-5930454d481e53940212
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P00_canonical,last_isi,exceeds,76.88999999993013,148.29999999986518,71.40999999993505,1.5377999999986025,r-7ce2d1a0f19cc5d24572,r-5930454d481e53940212
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P00_canonical,spike_count,exceeds,8.0,4.0,4.0,0.5,r-7ce2d1a0f19cc5d24572,r-5930454d481e53940212
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P02_weak_step,steady_state_voltage,exceeds,-66.2136446029663,-67.17584812622069,0.962203523254388,0.5,r-85c49aecb0e07f4c5069,r-43bfb2e52ad234532b8e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.010450105867085582,0.0028345058397650424,0.00015231200054641078,s-f72e8dc74d5f026206e4,s-02e49cab2bc44fd815d9
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P04_step_2x,ahp_depth,exceeds,-7.019535802205411,-6.265901781717943,0.7536340204874676,0.5,r-85c49aecb0e07f4c5069,r-43bfb2e52ad234532b8e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P04_step_2x,first_spike_latency,exceeds,25.40999999984905,32.58999999984252,7.17999999999347,0.508199999996981,r-85c49aecb0e07f4c5069,r-43bfb2e52ad234532b8e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P04_step_2x,last_isi,definedness,451.11999999958977,,,9.022399999991796,r-85c49aecb0e07f4c5069,r-43bfb2e52ad234532b8e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P04_step_2x,spike_count,exceeds,2.0,1.0,1.0,0.5,r-85c49aecb0e07f4c5069,r-43bfb2e52ad234532b8e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P05_long_step,adaptation_index,definedness,-8.519410542851502e-06,,,0.01,r-f6700284baa99a5ef41f,r-5c7252a122a3efd754f0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P05_long_step,ahp_depth,exceeds,-7.059071324666348,-6.304720141092943,0.7543511835734051,0.5,r-f6700284baa99a5ef41f,r-5c7252a122a3efd754f0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P05_long_step,first_spike_latency,exceeds,37.16999999983835,58.56999999981889,21.399999999980537,0.7433999999967671,r-f6700284baa99a5ef41f,r-5c7252a122a3efd754f0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P05_long_step,last_isi,definedness,586.8900000005651,,,11.737800000011303,r-f6700284baa99a5ef41f,r-5c7252a122a3efd754f0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P05_long_step,spike_count,exceeds,4.0,1.0,3.0,0.5,r-f6700284baa99a5ef41f,r-5c7252a122a3efd754f0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P06_ramp,first_spike_latency,exceeds,501.13999999941643,972.9699999989873,471.8299999995709,10.02279999998833,r-ee8bcdd517fb72ba8d0c,r-961e77a44163320f453b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,1,P06_ramp,spike_count,exceeds,2.0,1.0,1.0,0.5,r-ee8bcdd517fb72ba8d0c,r-961e77a44163320f453b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,2,P00_canonical,adaptation_index,exceeds,0.08394194146984126,-0.0030321406913279805,0.08697408216116924,0.01,r-2526a9bbad7e1faa361e,r-e98d1a626d036379099e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,2,P00_canonical,last_isi,exceeds,76.5899999999304,147.9599999998655,71.36999999993509,1.5377999999986025,r-2526a9bbad7e1faa361e,r-e98d1a626d036379099e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,2,P00_canonical,spike_count,exceeds,8.0,4.0,4.0,0.5,r-2526a9bbad7e1faa361e,r-e98d1a626d036379099e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,2,P02_weak_step,steady_state_voltage,exceeds,-66.2136438430786,-67.17584783325194,0.9622039901733359,0.5,r-16be743cbc8f0485fd82,r-2493dc2c5a977c0f843e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,2,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.010450105867085582,0.0028345058397650424,0.00015231200054641078,s-4f52e2b97721efbbe2d2,s-220cb68968522d633e71
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2dc7e425d7,acnet2_pyr_soma,2,P04_step_2x,ahp_depth,exceeds,-7.016957875569673,-6.26378640238444,0.7531714731852333,0.5,r-16be743cbc8f0485fd82,r-2493dc2c5a977c0f843e
